50_50,ball_receipt_outcome,ball_recovery_recovery_failure,block_deflection,carry_end_location,clearance_aerial_won,clearance_body_part,clearance_head,clearance_left_foot,clearance_right_foot,counterpress,dribble_no_touch,dribble_nutmeg,dribble_outcome,dribble_overrun,duel_outcome,duel_type,duration,foul_committed_advantage,foul_committed_card,foul_won_advantage,foul_won_defensive,goalkeeper_body_part,goalkeeper_end_location,goalkeeper_outcome,goalkeeper_position,goalkeeper_technique,goalkeeper_type,id,index,interception_outcome,location,match_id,minute,miscontrol_aerial_won,off_camera,out,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_cut_back,pass_deflected,pass_end_location,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_outcome,pass_outswinging,pass_recipient,pass_recipient_id,pass_shot_assist,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,shot_aerial_won,shot_body_part,shot_deflected,shot_end_location,shot_first_time,shot_freeze_frame,shot_key_pass_id,shot_one_on_one,shot_open_goal,shot_outcome,shot_statsbomb_xg,shot_technique,shot_type,substitution_outcome,substitution_outcome_id,substitution_replacement,substitution_replacement_id,tactics,team,team_id,timestamp,type,under_pressure
,,,,,,,,,,,,,,,,,0.22782,,,,,,,,,,,55e9e203-802d-4366-be2f-a6817c65520f,820,,"[31.3, 75.8]",3829457,21,,,,,-0.41822433,,Right Foot,,,,"[35.8, 73.8]",,Low Pass,,4.924429,Incomplete,,,,,,,,,1,From Throw In,François Clerc,7707.0,Right Back,60,Montpellier,139,"['35bb8815-61bd-4924-a4cf-3b4ab8ab8248', '53aee514-77ce-42e2-a21b-a55ad186c895']",36,,,,,,,,,,,,,,,,,,,Saint-Étienne,135,00:21:36.469,Pass,True
,,,,,,,,,,,,,,,,,1.257374,,,,,,,,,,,b69298ea-4256-4087-9a5b-aecb6f1944e3,822,,"[39.7, 80.0]",3829457,21,,,,,-0.28108776,,,,,,"[53.9, 75.9]",,High Pass,,14.780054,Incomplete,,Kévin Monnet-Paquet,4431.0,,,,,Throw-in,1,From Throw In,François Clerc,7707.0,Right Back,61,Saint-Étienne,135,"['0c8634ce-579e-4b51-9ae4-63425cd256ba', '0f198b82-1503-4d77-a392-a5fc8a54244a']",44,,,,,,,,,,,,,,,,,,,Saint-Étienne,135,00:21:44.921,Pass,
,,,,,,,,,,,,,,,,,1.533151,,,,,,,,,,,0f198b82-1503-4d77-a392-a5fc8a54244a,824,,"[66.2, 4.2]",3829457,21,,,,,0.6968728,,Head,,,,"[75.4, 11.9]",,High Pass,,11.997083,,,Ryad Boudebouz,6661.0,,,,,Interception,1,Regular Play,Daniel Congré,3011.0,Left Back,62,Montpellier,139,"['b69298ea-4256-4087-9a5b-aecb6f1944e3', 'bf46bdfe-4a45-488c-9c7a-218cebbd8bc8']",46,,,,,,,,,,,,,,,,,,,Montpellier,139,00:21:46.178,Pass,
,,,,,,,,,,,,,,,,,0.891424,,,,,,,,,,,930fd4ad-6d23-46d8-af38-a6e52ee94d6a,828,,"[91.9, 16.0]",3829457,21,,,,,-1.4922183,,Left Foot,,,,"[92.9, 3.3]",,Ground Pass,,12.739309,,,Daniel Congré,3011.0,,,,,,1,Regular Play,Ryad Boudebouz,6661.0,Center Attacking Midfield,62,Montpellier,139,['797dde79-b7a0-4025-94c9-75b734193aea'],53,,,,,,,,,,,,,,,,,,,Montpellier,139,00:21:53.216,Pass,
,,,,,,,,,,,,,,,,,4.368525,,,,,,,,,,,de58bcc7-b5d2-4eba-856f-546cbc4579bf,831,,"[96.3, 4.8]",3829457,21,,,,,0.7853982,,Right Foot,,,,"[115.7, 24.2]",,High Pass,,27.435743,Incomplete,,Ryad Boudebouz,6661.0,,,,,,1,Regular Play,Daniel Congré,3011.0,Left Back,62,Montpellier,139,"['2b662b05-d111-4676-91d9-d0040be94621', '8164ce64-fa8d-4954-a084-3640eb26d53f']",54,,,,,,,,,,,,,,,,,,,Montpellier,139,00:21:54.870,Pass,
,,,,,,,,,,,,,,,,,3.645826,,,,,,,,,,,b999a11f-5cbf-4b6f-b59d-ca0b85ba11db,835,,"[15.3, 58.6]",3829457,22,,,,,0.05212665,,Right Foot,,,,"[84.3, 62.2]",,High Pass,,69.09385,Incomplete,,Kévin Monnet-Paquet,4431.0,,,,,,1,Regular Play,Stéphane Ruffier,4259.0,Goalkeeper,62,Montpellier,139,"['15a811dc-f053-42db-836e-8b0d1e442b99', '1d41e9c8-dd90-41db-9f31-911143383a8b']",12,,,,,,,,,,,,,,,,,,,Saint-Étienne,135,00:22:12.933,Pass,
,,,,,,,,,,,,,,,,,0.688166,,,,,,,,,,,1d41e9c8-dd90-41db-9f31-911143383a8b,838,,"[35.8, 17.9]",3829457,22,,,,True,0.41145626,,,,,,"[46.8, 22.7]",,Low Pass,,12.001667,,,Joris Marveaux,7590.0,,,,,Recovery,1,Regular Play,Daniel Congré,3011.0,Left Back,62,Montpellier,139,"['b508a7b4-8345-4471-8875-5d5c2f7e7143', 'b999a11f-5cbf-4b6f-b59d-ca0b85ba11db', 'ed24bbae-e43d-47b2-9686-30e31574fde9']",16,,,,,,,,,,,,,,,,,,,Montpellier,139,00:22:16.578,Pass,True
,,,,,,,,,,,,,,,,,2.938933,,,,,,,,,,,9912dbfa-1009-4500-97af-0a1a9633651d,844,,"[45.4, 18.2]",3829457,22,,True,,,0.81476945,,Left Foot,,,,"[90.0, 65.5]",,High Pass,,65.011154,,,Djamel Bakar,7485.0,,True,,,Free Kick,1,From Free Kick,Ramy Bensebaini,3191.0,Left Center Back,63,Montpellier,139,['8746ee66-d179-4117-9470-fcbc2fc5e8b6'],30,,,,,,,,,,,,,,,,,,,Montpellier,139,00:22:30.623,Pass,
,,,,,,,,,,,,,,,,,3.365877,,,,,,,,,,,68e2a055-cd0c-451f-90cf-bb0783486db7,848,,"[28.3, 13.2]",3829457,22,,,,,0.39670867,,Right Foot,,,,"[57.9, 25.6]",,High Pass,,32.092365,,,Romain Hamouma,4260.0,,,,,Recovery,1,Regular Play,Pierre-Yves Polomat,7347.0,Left Back,64,Saint-Étienne,135,['a0a2cdee-85e2-4258-a199-95f5176c4fca'],35,,,,,,,,,,,,,,,,,,,Saint-Étienne,135,00:22:35.061,Pass,
,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,1d37ce84-8d6e-407e-974c-50cef5f3c083,852,,"[83.8, 37.0]",3829457,22,,,,,-0.80931705,,Right Foot,,,,"[94.0, 26.3]",,Ground Pass,,14.782761,,,Nolan Roux,3179.0,,,,,,1,Regular Play,Romain Hamouma,4260.0,Right Wing,64,Saint-Étienne,135,['b88206d9-62b8-46dc-8607-21ffee23343d'],42,,,,,,,,,,,,,,,,,,,Saint-Étienne,135,00:22:42.229,Pass,
,,,,,,,,,,,,,,,,,1.183941,,,,,,,,,,,4488608f-3f83-4f55-bf7f-3162d6b4e637,855,,"[94.1, 27.8]",3829457,22,,,,,2.3301134,f3a7d4a8-0202-4278-9908-1a2fb1751cb6,Right Foot,,,,"[82.9, 39.6]",,Ground Pass,,16.26899,,,Vincent Pajot,3414.0,True,,,,,1,Regular Play,Nolan Roux,3179.0,Center Forward,64,Saint-Étienne,135,['d708ee7a-0509-4c46-b0f3-4e38675e620e'],44,,,,,,,,,,,,,,,,,,,Saint-Étienne,135,00:22:44.318,Pass,
,,,,,,,,,,,,,,,,,1.694315,,,,,,,,,,,5317e0ae-f6b5-485c-b448-220a8a48673c,867,,"[74.7, 38.9]",3829457,22,,,,,-1.6370258,,Head,,,,"[73.4, 19.3]",,High Pass,,19.643064,,,Pierre-Yves Polomat,7347.0,,,,,Recovery,1,Regular Play,Vincent Pajot,3414.0,Right Defensive Midfield,64,Saint-Étienne,135,['41d4baa0-e195-4a76-8051-64d86acca82f'],54,,,,,,,,,,,,,,,,,,,Saint-Étienne,135,00:22:54.125,Pass,
,,,,,,,,,,,,,,,,,1.085714,,,,,,,,,,,c0214feb-f6ac-4a71-9f01-74cbceb6a27b,870,,"[84.9, 15.8]",3829457,22,,,,,0.87531894,,Left Foot,,,,"[96.0, 29.1]",,Low Pass,,17.323395,Incomplete,,Nolan Roux,3179.0,,,,,,1,Regular Play,Pierre-Yves Polomat,7347.0,Left Back,64,Saint-Étienne,135,"['21a6c11c-2885-46e6-a04d-f4a56458e1d5', '34b3df28-2e25-40a0-a7bd-cdb9c35ab451']",58,,,,,,,,,,,,,,,,,,,Saint-Étienne,135,00:22:58.333,Pass,
,,,,,,,,,,,,,,,,,1.683156,,,,,,,,,,,34b3df28-2e25-40a0-a7bd-cdb9c35ab451,872,,"[24.1, 51.0]",3829457,22,,,,,1.5208379,,Right Foot,,,,"[24.8, 65.0]",,Ground Pass,,14.017489,,,Mathieu Deplagne,2975.0,,,,,Recovery,1,Regular Play,Vitorino Hilton da Silva,3674.0,Right Center Back,65,Montpellier,139,"['a4c15870-9845-4d8d-9194-38672efd4880', 'c0214feb-f6ac-4a71-9f01-74cbceb6a27b']",59,,,,,,,,,,,,,,,,,,,Montpellier,139,00:22:59.418,Pass,
,,,,,,,,,,,,,,,,,0.866278,,,,,,,,,,,e040807d-0c25-43d2-924d-991af1134fef,875,,"[25.5, 64.6]",3829457,23,,,,,-0.50416595,,Right Foot,,,,"[37.1, 58.2]",,Ground Pass,,13.248396,,,Bryan Dabo,3421.0,,,,,,1,Regular Play,Mathieu Deplagne,2975.0,Right Back,65,Montpellier,139,['ca9c38d8-bde7-4640-a45d-ce7972186ed1'],1,,,,,,,,,,,,,,,,,,,Montpellier,139,00:23:01.110,Pass,
,,,,,,,,,,,,,,,,,2.263397,,,,,,,,,,,36484746-1600-4fb3-a928-cf21d5188083,877,,"[33.3, 57.1]",3829457,23,,,,,2.55359,,Left Foot,,,,"[21.6, 64.9]",,Ground Pass,,14.06165,,,Vitorino Hilton da Silva,3674.0,,,,,,1,Regular Play,Bryan Dabo,3421.0,Right Defensive Midfield,65,Montpellier,139,['2865b683-7fac-49ca-bc2b-2070b867bd49'],1,,,,,,,,,,,,,,,,,,,Montpellier,139,00:23:01.977,Pass,
,,,,,,,,,,,,,,,,,2.053795,,,,,,,,,,,a2e7661c-0705-44b3-8307-cda3daa6e67e,879,,"[21.7, 66.3]",3829457,23,,,,,-0.05643718,,Left Foot,,,,"[57.1, 64.3]",,High Pass,,35.45645,Incomplete,,Kévin Bérigaud,2980.0,,,,,,1,Regular Play,Vitorino Hilton da Silva,3674.0,Right Center Back,65,Montpellier,139,"['1e9bf769-31d2-43fc-8714-461f401b92a3', '22cc57dd-54ba-4df3-9b4d-43795b8d032d']",4,,,,,,,,,,,,,,,,,,,Montpellier,139,00:23:04.240,Pass,
,,,,,,,,,,,,,,,,,2.064343,,,,,,,,,,,1e9bf769-31d2-43fc-8714-461f401b92a3,882,,"[63.0, 15.8]",3829457,23,,,,True,0.46942788,,,,,,"[76.8, 22.8]",,High Pass,,15.473849,,,Valentin Eysseric,4254.0,,,,,Recovery,1,Regular Play,Loïc Perrin,4263.0,Left Center Back,66,Saint-Étienne,135,"['a2e7661c-0705-44b3-8307-cda3daa6e67e', 'a9169d1c-54ef-4850-8bef-c7fec78294fb', 'bdbcf71f-d472-4ac6-adc9-11049f964503']",6,,,,,,,,,,,,,,,,,,,Saint-Étienne,135,00:23:06.294,Pass,True
,,,,,,,,,,,,,,,,,1.122094,,,,,,,,,,,b1bdc600-1c10-4950-b45e-6fdb002dcc47,885,,"[76.3, 22.2]",3829457,23,,,,,-0.8392383,,Left Foot,,,,"[92.1, 4.6]",,Ground Pass,,23.651638,,,Romain Hamouma,4260.0,,,,,,1,Regular Play,Valentin Eysseric,4254.0,Center Attacking Midfield,66,Saint-Étienne,135,['c4319775-2020-4890-b220-7e3335966f00'],9,,,,,,,,,,,,,,,,,,,Saint-Étienne,135,00:23:09.176,Pass,
,,,,,,,,,,,,,,,,,1.876882,,,,,,,,,,,42c4392d-8676-4a41-82dc-ad87815e296b,891,,"[91.8, 6.8]",3829457,23,,,,,0.96025527,,Right Foot,True,,,"[117.2, 43.1]",,High Pass,,44.30406,Incomplete,,,,,,,,Free Kick,1,From Free Kick,Valentin Eysseric,4254.0,Center Attacking Midfield,67,Saint-Étienne,135,['72d3e49a-68e5-4ee4-805a-9b583f1a8d95'],51,,,,,,,,,,,,,,,,,,,Saint-Étienne,135,00:23:51.296,Pass,
,,,,,,,,,,,,,,,,,0.75115,,,,,,,,,,,9b2421c0-6486-4744-8d79-95b8117b7b32,894,,"[115.4, 54.2]",3829457,23,,,,,-2.1440508,59363fe9-f322-4d47-8bea-7eaa00004cb3,Right Foot,True,True,,"[110.3, 46.3]",True,Low Pass,,9.403191,,,Moustapha Bayal Sall,401468.0,,,,,Recovery,1,From Free Kick,Kévin Monnet-Paquet,4431.0,Left Wing,67,Saint-Étienne,135,['1b3c5123-146b-4b21-94b0-692ed9bbf59b'],54,,,,,,,,,,,,,,,,,,,Saint-Étienne,135,00:23:54.962,Pass,
,,,,,,,,,,,,,,,,,0.177734,,,,,,,,,,,3dc2953c-b2c8-426c-9f10-239d356d0fe0,899,,"[60.0, 40.0]",3829457,24,,True,,,-2.637302,,Right Foot,,,,"[38.8, 28.3]",,Ground Pass,,24.214252,,,Ryad Boudebouz,6661.0,,,,,Kick Off,1,From Kick Off,Kévin Bérigaud,2980.0,Center Forward,69,Montpellier,139,['ea1efaf3-64a3-40ed-a3ed-d18676ebe93b'],51,,,,,,,,,,,,,,,,,,,Montpellier,139,00:24:51.663,Pass,
,,,,,,,,,,,,,,,,,0.60654,,,,,,,,,,,f7c55180-7859-45a2-bdb4-152a9ea1d52a,901,,"[38.7, 28.3]",3829457,24,,True,,,1.5973388,,Right Foot,,,,"[38.1, 50.9]",,Ground Pass,,22.607964,,,Joris Marveaux,7590.0,,,,,,1,From Kick Off,Ryad Boudebouz,6661.0,Center Attacking Midfield,69,Montpellier,139,['abf068ec-84ba-4552-86f0-e30a0556fdc0'],51,,,,,,,,,,,,,,,,,,,Montpellier,139,00:24:51.841,Pass,
,,,,,,,,,,,,,,,,,0.826077,,,,,,,,,,,cd0b54bc-199a-48a2-8a06-af42176c4228,903,,"[39.0, 50.3]",3829457,24,,True,,,0.3837059,,Right Foot,,,,"[98.2, 74.2]",,Low Pass,,63.842384,,,Quentin Cornette,4599.0,,,,,,1,From Kick Off,Joris Marveaux,7590.0,Left Defensive Midfield,69,Montpellier,139,['7aea34a4-b692-40d8-8b85-993efc0fa8b2'],54,,,,,,,,,,,,,,,,,,,Montpellier,139,00:24:54.663,Pass,
,,,,,,,,,,,,,,,,,1.12992,,,,,,,,,,,4564d739-cfae-4eaf-b111-e5662d0f3380,909,,"[105.5, 80.0]",3829457,25,,,,,-0.9756168,,,,,,"[112.0, 70.4]",,Low Pass,,11.593533,,,Quentin Cornette,4599.0,,,,,Throw-in,1,From Throw In,Mathieu Deplagne,2975.0,Right Back,70,Montpellier,139,['f9435e4f-088c-4a55-8b17-473eb4e94e39'],5,,,,,,,,,,,,,,,,,,,Montpellier,139,00:25:05.763,Pass,
,,,,,,,,,,,,,,,,,1.451365,,,,,,,,,,,3bbb1746-bec0-45bf-84c3-10bebc2fcaa8,915,,"[114.5, 69.8]",3829457,26,,,,,-1.519849,,Left Foot,True,,,"[116.3, 34.5]",,Low Pass,,35.345863,Incomplete,,,,,,,,Free Kick,1,From Free Kick,Ryad Boudebouz,6661.0,Center Attacking Midfield,71,Montpellier,139,['15e9abc7-ae2c-4275-9c5c-ca62f295fc46'],2,,,,,,,,,,,,,,,,,,,Montpellier,139,00:26:02.083,Pass,
,,,,,,,,,,,,,,,,,1.759626,,,,,,,,,,,9d16845d-0e3a-4207-ad43-4e5b51fbad84,917,,"[120.0, 0.1]",3829457,26,,,,,1.7900702,794cf667-d1f8-4919-a266-2f89abf205be,Left Foot,,,,"[112.2, 35.1]",,High Pass,,35.858612,,True,Bryan Dabo,3421.0,True,,Outswinging,,Corner,1,From Corner,Ryad Boudebouz,6661.0,Center Attacking Midfield,72,Montpellier,139,['ee72e1d7-a59a-487f-8942-a7e2634c97b4'],25,,,,,,,,,,,,,,,,,,,Montpellier,139,00:26:25.229,Pass,
,,,,,,,,,,,,,,,,,1.242715,,,,,,,,,,,702cc5fd-cbd3-4291-ae52-92c046cc4192,922,,"[120.0, 80.0]",3829457,26,,,,,-1.7202754,,Right Foot,,,,"[115.0, 46.8]",,High Pass,,33.574394,,True,Ramy Bensebaini,3191.0,,,Outswinging,,Corner,1,From Corner,Quentin Cornette,4599.0,Right Wing,73,Montpellier,139,['96a30920-a1d0-46c9-b8cd-b860e3c4b8b8'],55,,,,,,,,,,,,,,,,,,,Montpellier,139,00:26:55.992,Pass,
,,,,,,,,,,,,,,,,,0.948766,,,,,,,,,,,fa996889-b82b-427d-be25-3a331e2b4d3c,925,,"[22.2, 0.1]",3829457,27,,,,,0.91170627,,,,,,"[27.7, 7.2]",,Low Pass,,8.9810915,,,Valentin Eysseric,4254.0,,,,,Throw-in,1,From Throw In,Pierre-Yves Polomat,7347.0,Left Back,74,Saint-Étienne,135,['9a6e9b4e-66f8-483d-a16e-78bd00d9e09d'],22,,,,,,,,,,,,,,,,,,,Saint-Étienne,135,00:27:22.012,Pass,
,,,,,,,,,,,,,,,,,0.827244,,,,,,,,,,,834f9ceb-2374-4659-87e8-cebe54b6b361,929,,"[29.8, 6.0]",3829457,27,,,,,2.9516044,,Right Foot,,,,"[16.8, 8.5]",,Ground Pass,,13.238202,,,Pierre-Yves Polomat,7347.0,,,,,,1,From Throw In,Valentin Eysseric,4254.0,Center Attacking Midfield,74,Saint-Étienne,135,['b3190e37-864a-4bd7-b281-af1cc66ae124'],23,,,,,,,,,,,,,,,,,,,Saint-Étienne,135,00:27:23.041,Pass,
,,,,,,,,,,,,,,,,,3.256809,,,,,,,,,,,c3602911-6668-4863-a2eb-e147812e7c65,931,,"[16.8, 8.5]",3829457,27,,,,,0.3656783,,Right Foot,,,,"[70.6, 29.1]",,High Pass,,57.609028,Incomplete,,Nolan Roux,3179.0,,,,,,1,From Throw In,Pierre-Yves Polomat,7347.0,Left Back,74,Saint-Étienne,135,"['217c6e0f-0f0a-49fb-95c6-33f6111ac564', '9b2a9c56-5e42-49f8-9932-a198946e818b']",23,,,,,,,,,,,,,,,,,,,Saint-Étienne,135,00:27:23.868,Pass,
,,,,,,,,,,,,,,,,,2.667555,,,,,,,,,,,217c6e0f-0f0a-49fb-95c6-33f6111ac564,934,,"[49.5, 51.0]",3829457,27,,,,,1.6720117,,Left Foot,,,,"[48.2, 63.8]",,Ground Pass,,12.865847,,,Vitorino Hilton da Silva,3674.0,,,,,Recovery,1,Regular Play,Ramy Bensebaini,3191.0,Left Center Back,75,Montpellier,139,"['22d6ad52-2faa-409c-9af6-f57e93f6c9d8', '65ac8666-b706-4682-875a-419332e38db0', 'c3602911-6668-4863-a2eb-e147812e7c65']",27,,,,,,,,,,,,,,,,,,,Montpellier,139,00:27:27.125,Pass,True
,,,,,,,,,,,,,,,,,0.774431,,,,,,,,,,,3ab8aaf6-646c-4696-a4f1-3e64bb37f98e,936,,"[48.6, 69.8]",3829457,27,,,,,0.25085232,,Right Foot,,,,"[64.6, 73.9]",,Ground Pass,,16.51696,,,Mathieu Deplagne,2975.0,,,,,,1,Regular Play,Vitorino Hilton da Silva,3674.0,Right Center Back,75,Montpellier,139,['bba73020-f6ab-47a0-b16b-715bcdced20f'],29,,,,,,,,,,,,,,,,,,,Montpellier,139,00:27:29.793,Pass,
,,,,,,,,,,,,,,,,,0.882926,,,,,,,,,,,3f8bfc67-188b-4761-b52d-84132da70050,940,,"[54.7, 74.8]",3829457,27,,,,,-1.662538,,Left Foot,,,,"[52.4, 49.8]",,Ground Pass,,25.105577,,,Joris Marveaux,7590.0,,,,,,1,Regular Play,Mathieu Deplagne,2975.0,Right Back,75,Montpellier,139,['2a8eb3ef-78b9-4bcb-ab3d-2400037bd3e5'],32,,,,,,,,,,,,,,,,,,,Montpellier,139,00:27:32.536,Pass,
,,,,,,,,,,,,,,,,,1.054618,,,,,,,,,,,f2464153-c7f5-4b1e-a39f-6b2ed827ea56,942,,"[52.4, 50.4]",3829457,27,,,,,0.094951704,,Right Foot,,,,"[71.3, 52.2]",,Low Pass,,18.985521,,,Ryad Boudebouz,6661.0,,,,,,1,Regular Play,Joris Marveaux,7590.0,Left Defensive Midfield,75,Montpellier,139,['ff52f43c-08e9-47ab-8357-ae3e209fad5b'],33,,,,,,,,,,,,,,,,,,,Montpellier,139,00:27:33.418,Pass,
,,,,,,,,,,,,,,,,,1.356207,,,,,,,,,,,b2da49e3-1401-4d72-8e51-1aa2daf0cd0d,945,,"[71.9, 52.3]",3829457,27,,,,,-2.5618773,,Left Foot,,,,"[63.5, 46.8]",,Low Pass,,10.040419,,,Bryan Dabo,3421.0,,,,,,1,Regular Play,Ryad Boudebouz,6661.0,Center Attacking Midfield,75,Montpellier,139,['3fb0bc90-bf27-444a-bb0a-7befc1ae3704'],35,,,,,,,,,,,,,,,,,,,Montpellier,139,00:27:35.321,Pass,
,,,,,,,,,,,,,,,,,0.923021,,,,,,,,,,,2c6435d9-c1b4-4870-a2ff-30f8df9d1cf6,948,,"[61.6, 44.2]",3829457,27,,,,,2.299916,,Left Foot,,,,"[54.9, 51.7]",,Ground Pass,,10.056838,,,Joris Marveaux,7590.0,,,,,,1,Regular Play,Bryan Dabo,3421.0,Right Defensive Midfield,75,Montpellier,139,['6457a614-b318-4b7a-bc16-c4e548b6942a'],36,,,,,,,,,,,,,,,,,,,Montpellier,139,00:27:36.865,Pass,
,,,,,,,,,,,,,,,,,3.011089,,,,,,,,,,,d2205467-a74c-478d-8631-99db73a131a5,951,,"[55.4, 51.7]",3829457,27,,,,,-1.2246604,,Right Foot,,,,"[73.0, 2.9]",,Ground Pass,,51.876778,,,Daniel Congré,3011.0,,True,,,,1,Regular Play,Joris Marveaux,7590.0,Left Defensive Midfield,75,Montpellier,139,['3fc1986e-d901-455c-9a20-eb03c2516153'],37,,,,,,,,,,,,,,,,,,,Montpellier,139,00:27:37.811,Pass,
,,,,,,,,,,,,,,,,,0.865961,,,,,,,,,,,b1db4a15-fcba-4322-bd2c-ed0d614a28b5,954,,"[87.5, 12.1]",3829457,27,,,,,-0.48281458,,Right Foot,,,,"[99.9, 5.6]",,Ground Pass,,14.000357,,,Djamel Bakar,7485.0,,,,,,1,Regular Play,Daniel Congré,3011.0,Left Back,75,Montpellier,139,['799b25e7-c031-457b-997a-a9173eb31306'],43,,,,,,,,,,,,,,,,,,,Montpellier,139,00:27:43.863,Pass,
,,,,,,,,,,,,,,,,,1.033174,,,,,,,,,,,4ccc0a37-4812-4957-9d51-70dd59053743,957,,"[99.9, 5.6]",3829457,27,,,,,-2.9464343,,Right Foot,,,,"[91.3, 3.9]",,Ground Pass,,8.766413,,,Daniel Congré,3011.0,,,,,,1,Regular Play,Djamel Bakar,7485.0,Left Wing,75,Montpellier,139,['e44cfc18-7e09-42e7-844e-140b74874cc2'],46,,,,,,,,,,,,,,,,,,,Montpellier,139,00:27:46.406,Pass,
,,,,,,,,,,,,,,,,,1.316993,,,,,,,,,,,46a22c8b-2e69-4d34-b688-209693f6144f,960,,"[91.3, 3.9]",3829457,27,,,,,0.057906207,,Right Foot,,,,"[112.0, 5.1]",,Ground Pass,,20.734753,,,Djamel Bakar,7485.0,,,,,,1,Regular Play,Daniel Congré,3011.0,Left Back,75,Montpellier,139,['b4d1bc8b-0daf-461f-a9f7-6dff5efb3613'],48,,,,,,,,,,,,,,,,,,,Montpellier,139,00:27:48.461,Pass,
,,,,,,,,,,,,,,,,,1.925722,,,,,,,,,,,ee7bc16f-0dd6-461a-a7ac-ba913ac16884,963,,"[117.7, 8.1]",3829457,27,,,,,1.801887,,Left Foot,True,,,"[108.5, 47.2]",,High Pass,,40.167774,Incomplete,,Kévin Bérigaud,2980.0,,,,,,1,Regular Play,Djamel Bakar,7485.0,Left Wing,75,Montpellier,139,"['a1afd3df-57cb-4cbb-9b0f-399fc54e2f99', 'ef7d96e4-c4bf-40a6-8362-a95d5599f05a']",51,,,,,,,,,,,,,,,,,,,Montpellier,139,00:27:51.670,Pass,
,,,,,,,,,,,,,,,,,2.532229,,,,,,,,,,,0626acbf-5770-4d37-a581-e759cec6a54c,972,,"[17.8, 65.3]",3829457,28,,,,,0.021228233,,Right Foot,,,,"[64.9, 66.3]",,High Pass,,47.110615,,,Nolan Roux,3179.0,,,,,Recovery,1,Regular Play,Vincent Pajot,3414.0,Right Defensive Midfield,75,Montpellier,139,['3917f773-9832-4724-af47-d351cd98bdfe'],1,,,,,,,,,,,,,,,,,,,Saint-Étienne,135,00:28:01.020,Pass,
,,,,,,,,,,,,,,,,,1.125284,,,,,,,,,,,bf6abb31-5269-4b98-8374-ab9f5e6750a5,974,,"[64.9, 66.7]",3829457,28,,,,,-1.5091462,,Head,,,,"[65.4, 58.6]",,Low Pass,,8.1154175,Incomplete,,Romain Hamouma,4260.0,,,,,,1,Regular Play,Nolan Roux,3179.0,Center Forward,75,Montpellier,139,"['45817b95-aa32-41cf-bfc5-72da4f97531d', 'd84f4cc1-8b9e-4e18-ad83-1cf1f1a03025']",3,,,,,,,,,,,,,,,,,,,Saint-Étienne,135,00:28:03.552,Pass,
,,,,,,,,,,,,,,,,,2.678102,,,,,,,,,,,45817b95-aa32-41cf-bfc5-72da4f97531d,976,,"[54.7, 21.5]",3829457,28,,,,,-0.79480225,,Head,,,,"[70.5, 5.4]",,High Pass,,22.557703,Incomplete,,,,,,,,Recovery,1,Regular Play,Joris Marveaux,7590.0,Left Defensive Midfield,75,Montpellier,139,"['915375bb-3d3e-43a6-b60f-69f3a9a668f9', 'bf6abb31-5269-4b98-8374-ab9f5e6750a5']",4,,,,,,,,,,,,,,,,,,,Montpellier,139,00:28:04.677,Pass,
,,,,,,,,,,,,,,,,,2.562106,,,,,,,,,,,915375bb-3d3e-43a6-b60f-69f3a9a668f9,978,,"[49.6, 74.7]",3829457,28,,,,,-0.17874403,,Right Foot,,,,"[73.4, 70.4]",,High Pass,,24.185326,Incomplete,,Romain Hamouma,4260.0,,,,,Recovery,1,Regular Play,Vincent Pajot,3414.0,Right Defensive Midfield,75,Montpellier,139,"['45817b95-aa32-41cf-bfc5-72da4f97531d', '6ce3dbae-1c92-441e-9bc0-81f9ce134868', 'd6be9991-d1f2-4e8a-af43-dc9ab4a23e65']",7,,,,,,,,,,,,,,,,,,,Saint-Étienne,135,00:28:07.355,Pass,
,,,,,,,,,,,,,,,,,1.761593,,,,,,,,,,,8de2e6f5-25e3-4d80-b8c6-130ad7385636,982,,"[44.5, 17.9]",3829457,28,,,,,-0.8745231,,Right Foot,,,,"[55.2, 5.1]",,Low Pass,,16.683226,,,Bryan Dabo,3421.0,,,,,Recovery,1,Regular Play,Vitorino Hilton da Silva,3674.0,Right Center Back,75,Montpellier,139,"['0bc9ddcc-5af6-4d32-a086-c2532ae36d39', 'ce3ce350-9218-40a0-9d70-846e238d31e3']",12,,,,,,,,,,,,,,,,,,,Montpellier,139,00:28:12.074,Pass,True
,,,,,,,,,,,,,,,,,1.272697,,,,,,,,,,,3c41de7c-1fb0-48d4-aa0c-12006f4ed92c,985,,"[96.9, 5.1]",3829457,28,,,,,3.0890095,,Right Foot,,,,"[95.0, 5.2]",,Ground Pass,,1.9026297,,,Djamel Bakar,7485.0,,,,,,1,Regular Play,Bryan Dabo,3421.0,Right Defensive Midfield,75,Montpellier,139,['89acf6f4-7ebe-453f-af27-67e91afcfa61'],20,,,,,,,,,,,,,,,,,,,Montpellier,139,00:28:20.613,Pass,
